,name,cmc,colors,type,subtypes,rarity,power,toughness,image_url,code,release_date
2967,Force of Nature,6.0,['Green'],Creature — Elemental,['Elemental'],Rare,8,8,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=150&type=card,LEA,1993-08-05
2968,Force of Savagery,3.0,['Green'],Creature — Elemental,['Elemental'],Rare,8,0,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=130713&type=card,FUT,2007-05-04
2969,Forcemage Advocate,2.0,['Green'],Creature — Centaur Shaman,"['Centaur', 'Shaman']",Uncommon,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=34244&type=card,JUD,2002-05-27
2970,Forerunner of Slaughter,2.0,[],Creature — Eldrazi Drone,"['Eldrazi', 'Drone']",Uncommon,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=401881&type=card,BFZ,2015-10-02
2971,Forerunner of the Coalition,3.0,['Black'],Creature — Human Pirate,"['Human', 'Pirate']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=439729&type=card,RIX,2018-01-19
2972,Forerunner of the Empire,4.0,['Red'],Creature — Human Soldier,"['Human', 'Soldier']",Uncommon,1,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=439759&type=card,RIX,2018-01-19
2973,Forerunner of the Heralds,4.0,['Green'],Creature — Merfolk Scout,"['Merfolk', 'Scout']",Uncommon,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=439786&type=card,RIX,2018-01-19
2974,Forerunner of the Legion,3.0,['White'],Creature — Vampire Knight,"['Vampire', 'Knight']",Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=439666&type=card,RIX,2018-01-19
2975,Forest Bear,2.0,['Green'],Creature — Bear,['Bear'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=10505&type=card,PTK,1999-05-01
2976,Forge Devil,1.0,['Red'],Creature — Devil,['Devil'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=221174&type=card,DKA,2012-02-03
2977,Forgeborn Oreads,4.0,['Red'],Enchantment Creature — Nymph,['Nymph'],Uncommon,4,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=380422&type=card,JOU,2014-05-02
2978,Forgestoker Dragon,6.0,['Red'],Creature — Dragon,['Dragon'],Rare,5,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=378470&type=card,BNG,2014-02-07
2979,Forgotten Ancient,4.0,['Green'],Creature — Elemental,['Elemental'],Rare,0,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=44219&type=card,SCG,2003-05-26
2980,Forgotten Creation,4.0,['Blue'],Creature — Zombie Horror,"['Zombie', 'Horror']",Rare,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=409806&type=card,SOI,2016-04-08
2981,Foriysian Brigade,4.0,['White'],Creature — Human Soldier,"['Human', 'Soldier']",Uncommon,2,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4576&type=card,WTH,1997-06-09
2982,Foriysian Interceptor,4.0,['White'],Creature — Human Soldier,"['Human', 'Soldier']",Common,0,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=106652&type=card,TSP,2006-10-06
2983,Forked-Branch Garami,5.0,['Green'],Creature — Spirit,['Spirit'],Uncommon,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=74410&type=card,BOK,2005-02-04
2984,Forlorn Pseudamma,4.0,['Black'],Creature — Zombie,['Zombie'],Uncommon,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=378443&type=card,BNG,2014-02-07
2985,Forsaken Drifters,4.0,['Black'],Creature — Zombie,['Zombie'],Common,4,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=378444&type=card,BNG,2014-02-07
2986,Fortified Rampart,2.0,['White'],Creature — Wall,['Wall'],Common,0,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=401892&type=card,BFZ,2015-10-02
2987,Fortress Crab,4.0,['Blue'],Creature — Crab,['Crab'],Common,1,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=234429&type=card,ISD,2011-09-30
2988,Fortress Cyclops,5.0,"['Red', 'White']",Creature — Cyclops Soldier,"['Cyclops', 'Soldier']",Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=366280&type=card,GTC,2013-02-01
2989,Fortune Thief,5.0,['Red'],Creature — Human Rogue,"['Human', 'Rogue']",Rare,0,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=126289&type=card,TSP,2006-10-06
2990,Foul Emissary,3.0,['Green'],Creature — Human Horror,"['Human', 'Horror']",Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=414459&type=card,EMN,2016-07-22
2991,Foul Familiar,3.0,['Black'],Creature — Spirit,['Spirit'],Common,3,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=2450&type=card,ICE,1995-06-01
2992,Foul Imp,2.0,['Black'],Creature — Imp,['Imp'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=5158&type=card,STH,1998-03-02
2993,Foul Spirit,3.0,['Black'],Creature — Spirit,['Spirit'],Uncommon,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=6568&type=card,P02,1998-06-01
2994,Foulmire Knight,1.0,['Black'],Creature — Zombie Knight,"['Zombie', 'Knight']",Uncommon,1,1,,ELD,2019-10-04
2995,Foundry Assembler,5.0,[],Artifact Creature — Assembly-Worker,['Assembly-Worker'],Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=423818&type=card,AER,2017-01-20
2996,Foundry Champion,6.0,"['Red', 'White']",Creature — Elemental Soldier,"['Elemental', 'Soldier']",Rare,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=366431&type=card,GTC,2013-02-01
2997,Foundry Hornet,4.0,['Black'],Creature — Insect,['Insect'],Uncommon,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=423726&type=card,AER,2017-01-20
2998,Foundry Inspector,3.0,[],Artifact Creature — Construct,['Construct'],Uncommon,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=417788&type=card,KLD,2016-09-30
2999,Foundry Screecher,3.0,['Black'],Creature — Bat,['Bat'],Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=417655&type=card,KLD,2016-09-30
3000,Foundry Street Denizen,1.0,['Red'],Creature — Goblin Warrior,"['Goblin', 'Warrior']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=366472&type=card,GTC,2013-02-01
3001,Fountain Watch,5.0,['White'],Creature — Human Cleric,"['Human', 'Cleric']",Rare,2,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=19784&type=card,MMQ,1999-10-04
3002,Fourth Bridge Prowler,1.0,['Black'],Creature — Human Rogue,"['Human', 'Rogue']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=423727&type=card,AER,2017-01-20
3003,Foxfire Oak,6.0,['Green'],Creature — Treefolk Shaman,"['Treefolk', 'Shaman']",Common,3,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=141998&type=card,SHM,2008-05-02
3004,Frankenstein's Monster,2.0,['Black'],Creature — Zombie,['Zombie'],Rare,0,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=1734&type=card,DRK,1994-08-01
3005,Freejam Regent,6.0,['Red'],Creature — Dragon,['Dragon'],Rare,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=423748&type=card,AER,2017-01-20
3006,Freewind Equenaut,3.0,['White'],Creature — Human Archer,"['Human', 'Archer']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=107253&type=card,DIS,2006-05-05
3007,Freewind Falcon,2.0,['White'],Creature — Bird,['Bird'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=3712&type=card,VIS,1997-02-03
3008,Frenetic Efreet,3.0,"['Red', 'Blue']",Creature — Efreet,['Efreet'],Rare,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=3535&type=card,MIR,1996-10-08
3009,Frenetic Ogre,5.0,['Red'],Creature — Ogre,['Ogre'],Uncommon,2,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=29855&type=card,ODY,2001-10-01
3010,Frenetic Raptor,6.0,['Red'],Creature — Dinosaur Beast,"['Dinosaur', 'Beast']",Uncommon,6,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=42028&type=card,LGN,2003-02-03
3011,Frenetic Sliver,3.0,"['Red', 'Blue']",Creature — Sliver,['Sliver'],Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=126011&type=card,PLC,2007-02-02
3012,Frenzied Arynx,4.0,"['Green', 'Red']",Creature — Cat Beast,"['Cat', 'Beast']",Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457317&type=card,RNA,2019-01-25
3013,Frenzied Goblin,1.0,['Red'],Creature — Goblin Berserker,"['Goblin', 'Berserker']",Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=87947&type=card,RAV,2005-10-07
3014,Frenzied Raptor,3.0,['Red'],Creature — Dinosaur,['Dinosaur'],Common,4,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=435300&type=card,XLN,2017-09-29
3015,Frenzy Sliver,2.0,['Black'],Creature — Sliver,['Sliver'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=126187&type=card,FUT,2007-05-04
3016,Fresh Volunteers,2.0,['White'],Creature — Human Rebel,"['Human', 'Rebel']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=19542&type=card,MMQ,1999-10-04
3017,Fresh-Faced Recruit,2.0,"['Red', 'White']",Creature — Human Soldier,"['Human', 'Soldier']",Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=452966&type=card,GRN,2018-10-05
3018,Fretwork Colony,2.0,['Black'],Creature — Insect,['Insect'],Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=417656&type=card,KLD,2016-09-30
3019,Freyalise Supplicant,2.0,['Green'],Creature — Human Cleric,"['Human', 'Cleric']",Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=2563&type=card,ICE,1995-06-01
3020,Frightcrawler,2.0,['Black'],Creature — Horror,['Horror'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=29733&type=card,ODY,2001-10-01
3021,Frightshroud Courier,3.0,['Black'],Creature — Zombie,['Zombie'],Uncommon,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=39594&type=card,ONS,2002-10-07
3022,Frilled Deathspitter,3.0,['Red'],Creature — Dinosaur,['Dinosaur'],Common,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=439761&type=card,RIX,2018-01-19
3023,Frilled Mystic,4.0,"['Green', 'Blue']",Creature — Elf Lizard Wizard,"['Elf', 'Lizard', 'Wizard']",Uncommon,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457318&type=card,RNA,2019-01-25
3024,Frilled Oculus,2.0,['Blue'],Creature — Homunculus,['Homunculus'],Common,1,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=366298&type=card,GTC,2013-02-01
3025,Frilled Sandwalla,1.0,['Green'],Creature — Lizard,['Lizard'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=430805&type=card,HOU,2017-07-14
3026,Frilled Sea Serpent,6.0,['Blue'],Creature — Serpent,['Serpent'],Common,4,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=447192&type=card,M19,2018-07-13
3027,Frogmite,4.0,[],Artifact Creature — Frog,['Frog'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=49429&type=card,MRD,2003-10-02
3028,Frogtosser Banneret,2.0,['Black'],Creature — Goblin Rogue,"['Goblin', 'Rogue']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=152587&type=card,MOR,2008-02-01
3029,Frontier Guide,2.0,['Green'],Creature — Elf Scout,"['Elf', 'Scout']",Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=180361&type=card,ZEN,2009-10-02
3030,Frontier Mastodon,3.0,['Green'],Creature — Elephant,['Elephant'],Common,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=391839&type=card,FRF,2015-01-23
3031,Frontline Devastator,4.0,['Red'],Creature — Zombie Minotaur Warrior,"['Zombie', 'Minotaur', 'Warrior']",Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=430782&type=card,HOU,2017-07-14
3032,Frontline Medic,3.0,['White'],Creature — Human Cleric,"['Human', 'Cleric']",Rare,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=366460&type=card,GTC,2013-02-01
3033,Frontline Rebel,3.0,['Red'],Creature — Human Warrior,"['Human', 'Warrior']",Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=423749&type=card,AER,2017-01-20
3034,Frontline Sage,3.0,['Blue'],Creature — Human Wizard,"['Human', 'Wizard']",Common,0,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=184993&type=card,CON,2009-02-06
3035,Frontline Strategist,1.0,['White'],Creature — Human Soldier,"['Human', 'Soldier']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=43493&type=card,SCG,2003-05-26
3036,Frost Giant,6.0,['Red'],Creature — Giant,['Giant'],Uncommon,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=1574&type=card,LEG,1994-06-01
3037,Frost Lynx,3.0,['Blue'],Creature — Elemental Cat,"['Elemental', 'Cat']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=383248&type=card,M15,2014-07-18
3038,Frost Ogre,5.0,['Red'],Creature — Ogre Warrior,"['Ogre', 'Warrior']",Common,5,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=74589&type=card,BOK,2005-02-04
3039,Frost Raptor,3.0,['Blue'],Snow Creature — Bird,['Bird'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=121132&type=card,CSP,2006-07-21
3040,Frost Titan,6.0,['Blue'],Creature — Giant,['Giant'],Mythic,6,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=204999&type=card,M11,2010-07-16
3041,Frost Walker,2.0,['Blue'],Creature — Elemental,['Elemental'],Uncommon,4,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=391841&type=card,FRF,2015-01-23
3042,Frostburn Weird,2.0,"['Red', 'Blue']",Creature — Weird,['Weird'],Common,1,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=289230&type=card,RTR,2012-10-05
3043,Frostling,1.0,['Red'],Creature — Spirit,['Spirit'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=74621&type=card,BOK,2005-02-04
3044,Frostweb Spider,3.0,['Green'],Snow Creature — Spider,['Spider'],Common,1,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=121197&type=card,CSP,2006-07-21
3045,Frostwielder,4.0,['Red'],Creature — Human Shaman,"['Human', 'Shaman']",Common,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=50285&type=card,CHK,2004-10-01
3046,Frostwind Invoker,5.0,['Blue'],Creature — Merfolk Wizard,"['Merfolk', 'Wizard']",Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=193476&type=card,ROE,2010-04-23
3047,Frozen Shade,3.0,['Black'],Creature — Shade,['Shade'],Common,0,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=65&type=card,LEA,1993-08-05
3048,Fugitive Druid,4.0,['Green'],Creature — Human Druid,"['Human', 'Druid']",Rare,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4763&type=card,TMP,1997-10-14
3049,Fugitive Wizard,1.0,['Blue'],Creature — Human Wizard,"['Human', 'Wizard']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=42160&type=card,LGN,2003-02-03
3050,Fulminator Mage,3.0,"['Black', 'Red']",Creature — Elemental Shaman,"['Elemental', 'Shaman']",Rare,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=142009&type=card,SHM,2008-05-02
3051,Fume Spitter,1.0,['Black'],Creature — Horror,['Horror'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=209005&type=card,SOM,2010-10-01
3052,Fumiko the Lowblood,4.0,['Red'],Legendary Creature — Human Samurai,"['Human', 'Samurai']",Rare,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=74534&type=card,BOK,2005-02-04
3054,Fungal Shambler,7.0,"['Black', 'Green', 'Blue']",Creature — Fungus Beast,"['Fungus', 'Beast']",Rare,6,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=26743&type=card,APC,2001-06-04
3055,Fungus Elemental,4.0,['Green'],Creature — Fungus Elemental,"['Fungus', 'Elemental']",Rare,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4516&type=card,WTH,1997-06-09
3056,Fungus Sliver,4.0,['Green'],Creature — Fungus Sliver,"['Fungus', 'Sliver']",Rare,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=118881&type=card,TSP,2006-10-06
3057,Fungusaur,4.0,['Green'],Creature — Fungus Dinosaur,"['Fungus', 'Dinosaur']",Rare,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=151&type=card,LEA,1993-08-05
3058,Furnace Brood,4.0,['Red'],Creature — Elemental,['Elemental'],Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=6107&type=card,EXO,1998-06-15
3059,Furnace Dragon,9.0,['Red'],Creature — Dragon,['Dragon'],Rare,5,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=46060&type=card,DST,2004-02-06
3060,Furnace Scamp,1.0,['Red'],Creature — Beast,['Beast'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=217979&type=card,NPH,2011-05-13
3061,Furnace Spirit,3.0,['Red'],Creature — Spirit,['Spirit'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=5160&type=card,STH,1998-03-02
3062,Furnace Whelp,4.0,['Red'],Creature — Dragon,['Dragon'],Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=73578&type=card,5DN,2004-06-04
3063,Furtive Homunculus,2.0,['Blue'],Creature — Homunculus,['Homunculus'],Common,2,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=409807&type=card,SOI,2016-04-08
3064,Fury Sliver,6.0,['Red'],Creature — Sliver,['Sliver'],Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=109722&type=card,TSP,2006-10-06
3065,Furyblade Vampire,2.0,['Red'],Creature — Vampire Berserker,"['Vampire', 'Berserker']",Uncommon,1,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=414426&type=card,EMN,2016-07-22
3066,Furyborn Hellkite,7.0,['Red'],Creature — Dragon,['Dragon'],Mythic,6,6,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=220103&type=card,M12,2011-07-15
3067,Furystoke Giant,5.0,['Red'],Creature — Giant Warrior,"['Giant', 'Warrior']",Rare,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=152069&type=card,SHM,2008-05-02
3068,Fusion Elemental,5.0,"['Black', 'Green', 'Red', 'Blue', 'White']",Creature — Elemental,['Elemental'],Uncommon,8,8,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=179443&type=card,CON,2009-02-06
3069,Fylamarid,3.0,['Blue'],Creature — Squid Beast,"['Squid', 'Beast']",Uncommon,1,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4701&type=card,TMP,1997-10-14
3070,Fyndhorn Brownie,3.0,['Green'],Creature — Ouphe,['Ouphe'],Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=2566&type=card,ICE,1995-06-01
3071,Fyndhorn Druid,3.0,['Green'],Creature — Elf Druid,"['Elf', 'Druid']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=3136&type=card,ALL,1996-06-10
3072,Fyndhorn Elder,3.0,['Green'],Creature — Elf Druid,"['Elf', 'Druid']",Uncommon,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=2567&type=card,ICE,1995-06-01
3073,Fyndhorn Elves,1.0,['Green'],Creature — Elf Druid,"['Elf', 'Druid']",Common,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=2568&type=card,ICE,1995-06-01
3074,Gabriel Angelfire,7.0,"['Green', 'White']",Legendary Creature — Angel,['Angel'],Rare,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=1652&type=card,LEG,1994-06-01
3075,Gaddock Teeg,2.0,"['Green', 'White']",Legendary Creature — Kithkin Advisor,"['Kithkin', 'Advisor']",Rare,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=140188&type=card,LRW,2007-10-12
3076,"Gadwick, the Wizened",3.0,['Blue'],Legendary Creature — Human Wizard,"['Human', 'Wizard']",Rare,3,3,,ELD,2019-10-04
3078,Gaea's Herald,2.0,['Green'],Creature — Elf,['Elf'],Rare,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=26411&type=card,PLS,2001-02-05
3080,Gaea's Protector,4.0,['Green'],Creature — Elemental Warrior,"['Elemental', 'Warrior']",Common,4,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=443050&type=card,DOM,2018-04-27
3081,Gaea's Revenge,7.0,['Green'],Creature — Elemental,['Elemental'],Mythic,8,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=205033&type=card,M11,2010-07-16
3082,Gaea's Skyfolk,2.0,"['Green', 'Blue']",Creature — Elf Merfolk,"['Elf', 'Merfolk']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=26757&type=card,APC,2001-06-04
3083,Galepowder Mage,4.0,['White'],Creature — Kithkin Wizard,"['Kithkin', 'Wizard']",Rare,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=139666&type=card,LRW,2007-10-12
3084,Galerider Sliver,1.0,['Blue'],Creature — Sliver,['Sliver'],Rare,1,1,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=370590&type=card,M14,2013-07-19
3085,Galina's Knight,2.0,"['Blue', 'White']",Creature — Merfolk Knight,"['Merfolk', 'Knight']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=23158&type=card,INV,2000-10-02
3086,Gallant Cavalry,4.0,['White'],Creature — Human Knight,"['Human', 'Knight']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=447148&type=card,M19,2018-07-13
3087,Gallia of the Endless Dance,2.0,"['Green', 'Red']",Legendary Creature — Satyr,['Satyr'],Rare,2,2,,THB,2020-01-24
3088,Galloping Lizrog,5.0,"['Green', 'Blue']",Creature — Frog Lizard,"['Frog', 'Lizard']",Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=457319&type=card,RNA,2019-01-25
3089,Gallowbraid,5.0,['Black'],Legendary Creature — Horror,['Horror'],Rare,5,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=4458&type=card,WTH,1997-06-09
3090,Gallows Warden,5.0,['White'],Creature — Spirit,['Spirit'],Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=233248&type=card,ISD,2011-09-30
3091,Galvanic Alchemist,3.0,['Blue'],Creature — Human Wizard,"['Human', 'Wizard']",Common,1,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=240211&type=card,AVR,2012-05-04
3092,Galvanic Juggernaut,4.0,[],Artifact Creature — Juggernaut,['Juggernaut'],Uncommon,5,5,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=230772&type=card,ISD,2011-09-30
3093,Galvanoth,5.0,['Red'],Creature — Beast,['Beast'],Rare,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=214053&type=card,MBS,2011-02-04
3094,Game-Trail Changeling,5.0,['Green'],Creature — Shapeshifter,['Shapeshifter'],Common,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=143253&type=card,MOR,2008-02-01
3095,Gamekeeper,4.0,['Green'],Creature — Elf,['Elf'],Uncommon,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=15230&type=card,UDS,1999-06-07
3096,Gang of Devils,6.0,['Red'],Creature — Devil,['Devil'],Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=240167&type=card,AVR,2012-05-04
3097,Gang of Elk,6.0,['Green'],Creature — Elk Beast,"['Elk', 'Beast']",Uncommon,5,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=12950&type=card,ULG,1999-02-15
3098,Gangrenous Goliath,5.0,['Black'],Creature — Zombie Giant,"['Zombie', 'Giant']",Rare,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=39610&type=card,ONS,2002-10-07
3099,Gangrenous Zombies,3.0,['Black'],Creature — Zombie,['Zombie'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=2451&type=card,ICE,1995-06-01
3100,Garenbrig Carver,4.0,['Green'],Creature — Human Warrior,"['Human', 'Warrior']",Common,3,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=473118&type=card,ELD,2019-10-04
3101,Garenbrig Paladin,5.0,['Green'],Creature — Giant Knight,"['Giant', 'Knight']",Common,4,4,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=473119&type=card,ELD,2019-10-04
3102,Garenbrig Squire,2.0,['Green'],Creature — Human Soldier,"['Human', 'Soldier']",Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=473120&type=card,ELD,2019-10-04
3103,Gargantuan Gorilla,7.0,['Green'],Creature — Ape,['Ape'],Rare,7,7,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=3137&type=card,ALL,1996-06-10
3104,"Gargos, Vicious Watcher",6.0,['Green'],Legendary Creature — Hydra,['Hydra'],Rare,8,7,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=466926&type=card,M20,2019-07-12
3105,Gargoyle Sentinel,3.0,[],Artifact Creature — Gargoyle,['Gargoyle'],Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=204985&type=card,M11,2010-07-16
3106,"Garna, the Bloodflame",5.0,"['Black', 'Red']",Legendary Creature — Human Warrior,"['Human', 'Warrior']",Uncommon,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=443082&type=card,DOM,2018-04-27
3107,Garrison Griffin,3.0,['White'],Creature — Griffin,['Griffin'],Common,2,2,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=475923&type=card,ELD,2019-10-04
3108,Garrison Sergeant,5.0,"['Red', 'White']",Creature — Viashino Soldier,"['Viashino', 'Soldier']",Common,3,3,http://gatherer.wizards.com/Handlers/Image.ashx?multiverseid=452922&type=card,GRN,2018-10-05
